,0,auroc,npv,ppv,recall,specificity
0,0.0,,,,,
1,0.0,,,,,
2,0.0,,,,,
3,0.0,,,,,
4,0.0,,,,,
5,,0.6320713554315194,0.7759,0.3059,0.1899,0.8668
6,,0.7004649070133677,0.7801,0.4241,0.1418,0.9405
7,,0.7340706490847767,0.7763,0.4668,0.1006,0.9645
8,,0.7532616531233183,0.7759,0.5000,0.0915,0.9717
9,,0.7664600406817604,0.7778,0.5539,0.0980,0.9756
10,,0.7822883147494102,0.7778,0.5805,0.0954,0.9787
11,,0.7851388329287741,0.7785,0.6329,0.0950,0.9830
12,,0.8021256411653954,0.7812,0.6748,0.1080,0.9839
13,,0.8039532755929542,0.7790,0.6958,0.0932,0.9874
14,,0.8195381982161434,0.7821,0.7382,0.1088,0.9881
15,,0.8259600499207481,0.7855,0.7304,0.1292,0.9853
16,,0.8338251302551971,0.7880,0.7249,0.1440,0.9831
17,,0.8331551293405953,0.7928,0.7563,0.1683,0.9833
18,,0.837372117014624,0.7953,0.7107,0.1865,0.9766
19,,0.841245722319732,0.7978,0.7293,0.1986,0.9772
20,,0.8478944812331759,0.8039,0.7504,0.2294,0.9764
21,,0.846677811171133,0.8057,0.7387,0.2402,0.9737
22,,0.8485932159799854,0.8092,0.7184,0.2611,0.9684
23,,0.8571124050083914,0.8126,0.7471,0.2754,0.9712
24,,0.8565848239577754,0.8190,0.7516,0.3070,0.9686
